,brand,image,ingredient,name,price
237,에이에이치씨코리아,https://contents.lotteon.com/itemimage/LB/PD/10/01/72/47/_2/64/54/LBPD10017247_26454_1.jpg/dims/resizef/554X554,"[본품] 퍼펙션 더쉴드 선스틱 프로필렌글라이콜다이카프릴레이트/다이카프레이트, 폴리에틸렌, 비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머, 에칠헥실메톡시신나메이트, 토코페릴아세테이트, 티타늄디옥사이드, 다이카프릴릴카보네이트, 디에칠아미노하이드록시벤조일헥실벤조에이트, 부틸옥틸살리실레이트, 비스-에칠헥실옥시페놀메톡시페닐트리아진, 카프릴릴메티콘, C12-15알킬벤조에이트, 다이아이소스테아릴말레이트, 알파-비사보롤, 칸데릴라왁스, 해바라기씨오일, 알루미늄하이드록사이드, 프로판다이올, 자몽껍질오일, 폴리하이드록시스테아릭애씨드, 스테아릭애씨드, 카프릴릴글라이콜, 에틸헥실글리세린, 징크옥사이드, 리씨열매오일, 센티드제라늄꽃오일, 살비아오일, 정제수, 글리세린, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 스쿠알란, 아르간커넬오일, 예덕나무껍질추출물, 함박꽃나무추출물, 자란뿌리추출물, 프로필렌글라이콜, 밤부사 불가리스추출물, 자일리틸글루코사이드, 안하이드로자일리톨, 오미자추출물, 병풀추출물, 자일리톨, 하이알루로닉애씨드, 1,2-헥산다이올, 푸른연꽃추출물, 에델바이스추출물, 스페인감초뿌리추출물, 마트리카리아꽃추출물, 피토스테롤, 에난티아 클로란타껍질추출물, 프룩탄, 레시틴, 하이드로제네이티드레시틴, 부들레야추출물, 타임추출물, 꽃송이버섯추출물, 다이소듐포스페이트, 돌콩싹추출물, 동백나무꽃추출물, 두릅나무뿌리추출물, 목련나무껍질추출물, 인삼추출물, 칼메그추출물, 폴리글리세릴-10스테아레이트, 호장근뿌리추출물, 황금추출물, 귤껍질추출물, 녹차추출물, 당개나리열매추출물, 판테놀, 소듐포스페이트, 다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트, 로즈마리잎추출물, 소듐아스코빌포스페이트, 스피드웰추출물, 애플민트잎추출물, 오이풀뿌리추출물, 잔탄검, 타임잎추출물, 테트라데실아미노부티로일발릴아미노부티릭우레아트라이플루오로아세테이트, 하이드롤라이즈드완두콩단백질, 탄산수, 올리브오일, 해수, 팔미토일트라이펩타이드-5, 마그네슘클로라이드, 세라마이드엔피, 시어버터, 아세틸테트라펩타이드-2, 아세틸헥사펩타이드-8, 글리세릴리놀리에이트, 글리세릴아라키도네이트, 올레아놀릭애씨드, 레티닐팔미테이트, 바이오틴, 산소, 칸디다 봄비콜라/글루코오스/메틸레이프씨데이트발효물, 쌀배아오일, 코코넛야자오일, 글라이코리피드, 하이드록시아세토페논, 코튼씨추출물, 다이소듐이디티에이, 보검선인장줄기추출물, 시트릭애씨드, 가지열매추출물, 알로에베라꽃추출물, 호호바씨오일, 홀리바질잎추출물, 울금뿌리추출물, 참산호말추출물, 인도멀구슬나무꽃추출물, 인도멀구슬나무잎추출물, 아이비고드열매추출물, 석류추출물, 개양귀비꽃잎추출물, 대추추출물, 붉은토끼풀잎추출물, 라케모사승마뿌리추출물, 지치뿌리추출물, 참마뿌리추출물, 모과추출물, 감나무잎추출물, 육계나무껍질추출물, 쑥잎추출물, 크리산텔룸 인디쿰추출물, 글라이신, 세린, 글루타믹애씨드, 아스파틱애씨드, 류신, 알라닌, 라이신, 알지닌, 타이로신, 페닐알라닌, 트레오닌, 프롤린, 발린, 아이소류신, 히스티딘, 메티오닌, 시스테인, 작약뿌리추출물, 하수오뿌리추출물, 진흙버섯추출물, 뽕나무껍질추출물, 고삼뿌리추출물, 검은깨추출물, 참당귀뿌리추출물, 하이드로제네이티드폴리아이소부텐, 지모뿌리추출물, 미네랄워터, 빙하수  [증정품] 에센스 케어 클렌징 폼 에메랄드 정제수, 글리세린, 미리스틱애씨드, 스테아릭애씨드, 라우릭애씨드, 포타슘하이드록사이드, 팔미틱애씨드, 피이지-32, 코카미도프로필베타인, 글리세릴스테아레이트, 소듐벤조에이트, 피이지-100스테아레이트, 솔비톨, 부틸렌글라이콜, 향료, 소듐클로라이드, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 포타슘코코일글리시네이트, 아라키딕애씨드, 피이지-14M, 폴리쿼터늄-7, 다이소듐이디티에이, 올레익애씨드, 카프릭애씨드, 카프릴릭/카프릭트라이글리세라이드, 해바라기씨오일불검화물, 석류씨오일, 몬모릴로나이트, 실리카, 카프릴로일살리실릭애씨드, 빙하수, 올리브오일, 코코넛야자오일, 야생딸기잎추출물, 프로판다이올, 다시마추출물, 당느릅나무뿌리추출물, 제비꽃꽃추출물, 알로에베라잎추출물, 참마뿌리추출물, 폴리글리세릴-10올리에이트, 하이드로제네이티드레시틴, 황색4호, 1,2-헥산다이올, 청색1호, 아르니카 몬타나꽃추출물, 레이디스맨틀추출물, 얼룩파인애플추출물, 키위추출물, 프룩탄, 리놀레익애씨드, 리놀레닉애씨드, 수크로오스팔미테이트, 멕시칸치아씨오일, 티아꽃, 잇꽃씨오일, 동백나무꽃추출물, 하이드록시데실유비퀴논, 청각추출물, 다마스크장미꽃오일, 참갈파래추출물, 납작파래추출물, 개청각추출물, 바다포도추출물, 글리세릴카프릴레이트, 클로렐라 불가리스추출물, 토코페롤, 하이드롤라이즈드산호, 하이드롤라이즈드하이알루로닉애씨드",더블쉴드 선스틱 스페셜세트 (+폼 50g),"21,000원"
238,더말로지카,https://contents.lotteon.com/itemimage/LB/PD/10/01/84/82/_2/84/97/LBPD10018482_28497_1.jpg/dims/resizef/554X554,"정제수,소듐라우레스설페이트,디소듐라우로암포디아세테이트,소듐트리데세스설페이트,헥실렌글라이콜,퀼라야껍질추출물,라벤더추출물,레몬밤잎추출물,하이드록시에칠셀룰로오스,소듐클로라이드,페녹시에탄올,시트릭애씨드,메칠파라벤,피피지-5-세테스-20,프로필파라벤,라벤더오일",스페셜 클렌징젤 250ml,"49,000원"
239,하다라보,https://contents.lotteon.com/itemimage/LB/PD/10/01/93/16/_2/94/96/LBPD10019316_29496_1.jpg/dims/resizef/554X554,"정제수,부틸렌글라이콜,펜틸렌글라이콜,다이프로필렌글라이콜,락토코쿠스/하이알루로닉애씨드발효여과물,소듐하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,소듐아세틸레이티드하이알루로네이트,다이소듐석시네이트,다이소듐이디티에이,페녹시에탄올,석시닉애씨드",고쿠쥰 로션 라이트 170ml,"17,000원"
240,앤서나인틴,https://contents.lotteon.com/itemimage/LB/PD/10/01/39/18/_2/17/39/LBPD10013918_21739_1.jpg/dims/resizef/554X554,"정제수,판테놀(10%), 옥틸도데칸올,부틸렌글라이콜,나이아신아마이드,1-2핵산다이올,병풀잎추출물,락토바실러스발효물,비피다발효여과물,마데카소사이드,아시아티코사이드,마데카식애씨드,아시아틱애씨드,아데노신,티트리잎오일,글리세린,폴리글리세릴-10스테아레이트,소듐스테아로일글루타메이트,다이소듐이디티에이,글리세릴스테아레이트시트레이트,에틸헥실글리세린",시카 판테놀 크림 미스트 120ml,"12,000원"
241,톤28,https://contents.lotteon.com/itemimage/LB/PD/10/01/64/99/_2/55/26/LBPD10016499_25526_1.jpg/dims/resizef/554X554,상품페이지 내 기재,솔루션즈 T3 PHA 10ml,"14,950원"
242,보타니티,https://contents.lotteon.com/itemimage/LB/PD/10/01/37/54/_2/15/28/LBPD10013754_21528_1.jpg/dims/resizef/554X554,"정제수, 글리세린, 폴리프로필실세스퀴옥세인, 하이드록시에틸우레아, 베타인, 비닐다이메티콘, 다이프로필렌글라이콜, 트라이에틸시트레이트, 호호바씨오일, 알로에베라잎추출물, 트로메타민, 세테아릴올리베이트, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 1,2-헥산다이올, 판테놀, 하이드록시아세토페논, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 솔비탄올리베이트, 부틸렌글라이콜, 에틸헥실올리베이트, 황금추출물, 바이오사카라이드검-1, 알란토인, 밤부사 불가리스추출물, 스테아릴다이메티콘, 소듐아크릴레이트코폴리머, 폴리메틸실세스퀴옥세인, 프로판다이올, 폴리글리세릴-4올리에이트, 베르가모트오일, 라반딘오일, 소듐하이알루로네이트크로스폴리머, 하이드록시프로필구아, 해바라기씨오일, 다이소듐이디티에이, 아이소아밀라우레이트, 하이드록시에틸셀룰로오스, 잔탄검, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10미리스테이트, 폴리글리세릴-10라우레이트, 하이드롤라이즈드글라이코사미노글리칸, 소듐하이알루로네이트, 병풀추출물, 유칼립투스잎오일, 에틸헥실글리세린, 백미꽃추출물, 카프릴릴글라이콜, 글리세릴카프릴레이트, 하이드롤라이즈드하이알루로닉애씨드, 바질오일, 하이드로제네이티드포스파티딜콜린, 카프릴릭/카프릭트라이글리세라이드, 수크로오스스테아레이트, 하이드로제네이티드레시틴, 하이알루로닉애씨드, 세테아릴알코올, 수크로오스다이스테아레이트, 세라마이드엔피, 콜레스테롤, 마데카식애씨드, 아시아티코사이드, 아시아틱애씨드, 마데카소사이드, 리모넨",플라본 하이드로 젤 크림 50ml,"22,400원"
243,싸이닉,https://contents.lotteon.com/itemimage/LB/PD/10/02/06/73/_3/13/97/LBPD10020673_31397_1.jpg/dims/resizef/554X554,"정제수, 다이프로필렌글라이콜, 글리세린, 다이포타슘글리시리제이트, 베타인, 1,2-헥산다이올, 소듐하이알루로네이트, 폴리글리세릴-10라우레이트, 부틸렌글라이콜, 모란뿌리추출물, 알란토인, 카보머, 트로메타민, 잔탄검, 하이드로제네이티드레시틴, 폴리글리세릴-10올리에이트, 아시아티코사이드, 아시아틱애씨드, 마데카식애씨드, 병풀추출물(1,000 ppm), 마데카소사이드, 자작나무수액, 글리세릴카프릴레이트, 소듐파이테이트, 하이드록시아세토페논, 카프릴릴글라이콜, 에틸헥실글리세린, 토코페롤, 유칼립투스잎오일, 멕시칸주니퍼오일, 살비아오일",프롬 플랜트 마스크 센텔라,"1,500원"
244,비페스타,https://contents.lotteon.com/itemimage/LB/PD/10/02/23/93/_3/36/65/LBPD10022393_33665_1.jpg/dims/resizef/554X554,"미네랄오일,에틸헥실팔미테이트,피이지-20글리세릴트라이아이소스테아레이트,폴리글리세릴-10다이올리에이트,피이지-8글리세릴아이소스테아레이트,글리세린,해바라기씨오일,옥틸도데칸올,쌀배아오일,정제수,트라이에틸시트레이트,판테놀,토코페릴아세테이트,라벤더오일,부틸렌글라이콜,로즈마리잎오일,연필향나무오일,센티드제라늄오일,통카콩열매추출물,튜베로즈추출물,아티초크잎추출물",클렌징오일 딥클리어 230ml,"16,000원"
245,유세린,https://contents.lotteon.com/itemimage/LB/PD/10/01/17/47/_1/83/53/LBPD10011747_18353_1.jpg/dims/resizef/554X554,"정제수, 글리세린, 판테놀, 아이소프로필팔미테이트, 스쿠알란, 타피오카전분, 글리세릴스테아레이트시트레이트, 베헤닐알코올, 세틸알코올, 하이드로제네이티드코코-글리세라이즈, 다이메티콘, 페녹시에탄올, 카보머, 펜틸렌글라이콜, 트라이소듐이디티에이, 4-t-부틸사이클로헥산올, 세라마이드엔피, 창과감초뿌리추출물, 소듐하이드록사이드",더모퓨리파이어 오일컨트롤 수딩 50ml,"32,000원"
246,더랩바이블랑두,https://contents.lotteon.com/itemimage/LB/PD/10/01/98/44/_3/03/64/LBPD10019844_30364_1.jpg/dims/resizef/554X554,"정제수, 다이프로필렌글라이콜, 메도우폼씨오일, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 락토바실러스발효용해물(200 ppm), 서양민들레잎추출물(100 ppm), 세라마이드엔피 (0.55 ppm), 세라마이드이오피, 세라마이드엔에스, 세라마이드에이에스, 세라마이드에이피, 피토스핑고신, 콜레스테롤, 하이드로제네이티드레시틴, 폴리글리세릴-10올리에이트, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 옥틸도데세스-16, 폴리글리세릴-2올리에이트, 트라이아이소노나노인, 세테아릴알코올, 스테아릭애씨드, 다이소듐이디티에이, 에틸헥실글리세린",프리바이오틱세라 크림 미스트 95ml [1+1],"17,000원"
247,온더바디,https://contents.lotteon.com/itemimage/LB/PD/10/00/37/62/_6/03/5/LBPD10003762_6035_1.jpg/dims/resizef/554X554,"""  정제수, 올리브오일피이지-7에스터, 디프로필렌글라이콜, 부틸렌글라이콜, 글리세린, 드럼스틱나무씨오일, 가시대나무수액, 자작나무수액, 하늘타리줄기즙, 피이지-6카프릴릭/카프릭글리세라이드, 1,2-헥산디올, 향료   """,2초 매직 딥클렌징 오일 200ml,"7,900원"
248,얼트루,https://contents.lotteon.com/itemimage/LB/PK/10/02/30/10/_3/45/61/LBPK10023010_34561_1.jpg/dims/resizef/554X554,"정제수, 부틸렌글라이콜, 글리세린, 자몽추출물, 비스-피이지-18메칠에텔디메칠실란, 피이지-60하이드로제네이티드캐스터오일, 암모늄아크릴로일디메칠타우레이트/브이피코폴리머, 폴리아크릴릭애씨드, 디메치콘, 오이추출물, 녹차추출물, 포타슘하이드록사이드, 셀룰로오스검, 에칠헥실글리세린, 벚꽃추출물, 연꽃추출물, 백합추출물, 달맞이꽃뿌리추출물, 데저트샌드버베나잎추출물, 백년초꽃추출물, 용설란줄기추출물, 조슈아나무뿌리추출물, 캔들우드줄기추출물, 크레오소트부시추출물, 치자추출물, 카카오추출물, 타마린드씨폴리사카라이드, 트레할로스, 1,2-헥산디올, 레시틴, 미로탐누스 플라벨리폴리아잎추출물, 레스베라트롤, 실리카, 물냉이추출물, 폴리쿼터늄-51, 디소듐이디티에이, 페녹시에탄올, 향료",브라이트닝 젤리 마스크팩 10매,"30,000원"
249,비페스타,https://contents.lotteon.com/itemimage/LB/PD/10/00/57/12/_8/84/4/LBPD10005712_8844_1.jpg/dims/resizef/554X554,"정제수,글리세린,디프로필렌글라이콜,이소부탄,폴리글리세릴-10미리스테이트,피이지-6,소듐코코일글루타미네이트,피이지-32,피이지-150스테아레이트,이산화탄소,소듐라우릴포스페이트,미리스틱애씨드,잔탄검,피이지-50하이드로제네이티드캐스터오일,페녹시에탄올,에톡시디글라이콜,카프릴릴글라이콜,오렌지류껍질오일,부틸렌글라이콜,녹차추출물,하이드록시프로필트리모늄하이알루로네이트",탄산무스폼 오일클리어 180ml,"6,500원"
250,비알티씨,https://contents.lotteon.com/itemimage/LB/PD/10/02/00/13/_3/06/26/LBPD10020013_30626_1.jpg/dims/resizef/554X554,"정제수, 글리세레스-25피씨에이아이소스테아레이트, 해수, 밤부사 불가리스수, 하이드롤라이즈드산호, 하이드롤라이즈드콜라겐, 로즈힙열매오일, 올리브오일, 소듐하이알루로네이트, 자작나무수액, 에델바이스캘러스배양추출물, 인동덩굴꽃추출물, 스피룰리나 플라텐시스추출물, 라벤더추출물, 클레리추출물, 히아신스전초추출물, 마트리카리아꽃/잎추출물, 보리지추출물, 수레국화꽃추출물, 에틸헥실글리세린, 병풀추출물, 알로에베라잎추출물, 페퍼민트추출물, 유칼립투스잎추출물, 마트리카리아꽃추출물, 부틸렌글라이콜, 몽당잎모자반추출물, 페퍼민트잎추출물, 고삼뿌리추출물, 하수오뿌리추출물, 슈도알테로모나스발효추출물, 효모용해추출물, 쇠비름추출물, 프로폴리스추출물, 판테놀, 나이아신아마이드, 하이드로제네이티드레시틴, 토코페릴석시네이트, 리놀레익애씨드, 글리세릴올리에이트, 피리독신에이치씨엘, 폴릭애씨드, 바이오틴, 사이아노코발아민, 베타-카로틴, 소듐아스코빌포스페이트, 브로콜리추출물, 글리세린, 1,2-헥산다이올, 라벤더오일, 세틸피리디늄클로라이드, 소듐시트레이트, 시트릭애씨드, 다이소듐이디티에이",V10 포어 클렌징 패드 80매,"16,500원"
251,뉴트로지나,https://contents.lotteon.com/itemimage/LB/PD/10/01/67/16/_2/58/12/LBPD10016716_25812_1.jpg/dims/resizef/554X554,"정제수, 세틸에칠헥사노에이트, C12-15알킬벤조에이트, 이소노닐이소노나노에이트, 피이지-4, 사이클로펜타실록산, 헥실렌글라이콜, 트리베헤닌피이지-20에스터, 하이드록시에칠아크릴레이트/소듐아크릴로일디메칠타우레이트코폴리머, 사이클로헥사실록산, 페녹시에탄올, 스쿠알란, 향료, 카보머, 메칠파라벤, 폴리소르베이트60, 프로필파라벤, 소듐하이드록사이드, 시트랄, 리모넨, 리날룰, 헥실신남알",딥클린 클렌징 크림 285ml,"12,400원"
252,닥터브로너스,https://contents.lotteon.com/itemimage/LB/PD/10/00/18/69/_3/91/7/LBPD10001869_3917_1.jpg/dims/resizef/554X554,상세설명 참고,퓨어 캐스틸 솝 475ml,"20,000원"
253,메디필,https://contents.lotteon.com/itemimage/LB/PD/10/01/81/91/_2/79/59/LBPD10018191_27959_1.jpg/dims/resizef/554X554,"정제수, 글리세린, 다이프로필렌글라이콜, 녹차가루, 벤토나이트, 세틸에틸헥사노에이트, 폴리솔베이트60, 사철 쑥가루, 마트리카리아추출물, 갈대추출물, 복령추출물, 포도 캘러스배양추출물, 연꽃캘러스배양추출물, 녹차캘러스배양 추출물, 인삼캘러스배양추출물, 감초뿌리추출물, 눈빛승마 추출물, 하수오뿌리추출물, 진흙버섯추출물, 참당귀뿌리추 출물, 뽕나무껍질추출물, 작약추출물, 도둑놈의지팡이뿌리 추출물, 황금추출물, 녹차추출물, 병풀추출물, 마트리카리아 꽃추출물, 스페인감초뿌리추출물, 호장근뿌리추출물, 로즈 마리잎추출물, 버지니아풍년화잎추출물, 살비아잎추출물, 티트리추출물, 유칼립투스잎추출물, 흰버드나무껍질추출물, 포트마리골드추출물, 보리지추출물, 커먼자스민추출물, 라벤더추출물, 콘민트잎추출물, 로즈마리추출물, 뽕나무뿌리 추출물, 타임추출물, 버지니아풍년화추출물, 검정콩추출물, 약모밀추출물, 구기자추출물, 소엽잎추출물, 검은깨추출물, 아시아티코사이드, 아시아틱애씨드, 마데카식애씨드, 병풀 잎추출물, 개똥쑥추출물, 서양민들레잎추출물, 포트마리골 드꽃추출물, 은행나무잎추출물, 잔탄검, 크로뮴옥사이드그 린, 알란토인, 소듐하이알루로네이트, 아세틸헥사펩타이드 -8, 카퍼트라이펩타이드-1, 팔미토일펜타펩타이드-4, 트라 이펩타이드-1, 팔미토일트라이펩타이드-1, 헥사펩타이드-9, 노나펩타이드-1, 팔미토일테트라펩타이드-7, 아세틸옥 타펩타이드-3, 미리스토일펜타펩타이드-17, 알에이치-올 리고펩타이드-1, 알에이치-폴리펩타이드-11, 솔비탄스테 아레이트, 스테아릭애씨드, 소듐아크릴레이트/소듐아크릴 로일디메칠타우레이트코폴리머, 아이소헥사데칸, 폴리솔베 이트80, 에틸헥실글리세린, 카프릴릴글라이콜, 하이드롤라 이즈드해면, 클로페네신, 향료",허벌필톡스 필링 120g,"15,200원"
